705817240016364,1110420967782040000,1
705945175798558,1110084908250510000,3
708059600282515,1103952183194180000,4
708059600282515,1103951619173540000,4
708059600282515,1110420967782040000,3
708059600282515,1120245765224690000,3
708059600282515,1120246169517850000,2
708059600282515,1110421684110440000,2
708059600282515,1120245147529540000,2
708059600282515,1120245955239240000,2
708059600282515,1110421389968090000,2
708059600282515,1120245469698220000,2
708059600282515,1130735388416210000,2
708059600282515,1103952461578530000,1
708059600282515,1103952834313740000,1
708059600282515,1110424104534230000,1
708059600282515,1130735130697200000,1
708059600282515,1130734121644110000,1
708059600282515,1110423597321240000,1
708059600282515,1110424441647220000,1
708059600282515,109124676426057,1
708059600282515,1120229528100840000,1
708059600282515,1110424735265280000,1
709626219896251,1110084908250510000,2
711056776075676,109124676426057,3
711056776075676,1095200237355920000,2
711056776075676,1095199849575740000,2
711056776075676,1095200050545820000,1
712160541407913,109124676426057,2
712160541407913,1110084908250510000,1
713472376310706,1103952183194180000,5
713472376310706,1103951619173540000,5
713472376310706,1110420967782040000,4
713472376310706,1110421684110440000,3
713472376310706,1120245765224690000,3
713472376310706,1120245955239240000,3
713472376310706,1120245147529540000,3
713472376310706,1110421389968090000,3
713472376310706,1120245469698220000,3
713472376310706,1120246169517850000,3
713472376310706,1110424104534230000,2
713472376310706,262311263254202,2
713472376310706,1110423597321240000,2
713472376310706,1103952834313740000,2
713472376310706,1103952461578530000,2
713472376310706,1110424441647220000,2
713472376310706,109124676426057,2
713472376310706,1110424735265280000,1
713472376310706,1130735388416210000,1
713472376310706,1130735130697200000,1
713472376310706,1130734121644110000,1
713472376310706,1120229528100840000,1
713472376310706,1110085576281510000,1
713472376310706,1090884099021120000,1
713472376310706,1110084325871410000,1
713472376310706,1120228625381750000,1
713472376310706,1110084908250510000,1
714066829266088,1121018486627930000,2
715196466739472,1110084325871410000,2
715196466739472,109124676426057,1
719680625684262,1103952183194180000,2
719680625684262,1103951619173540000,1
720929392353565,1110421684110440000,1
720929392353565,1110420967782040000,1
720993974917562,1103952183194180000,3
720993974917562,1103951619173540000,3
720993974917562,1110420967782040000,2
720993974917562,1090879855559880000,2
720993974917562,1110421684110440000,1
720993974917562,1110424104534230000,1
720993974917562,1110421389968090000,1
720993974917562,1120245765224690000,1
720993974917562,1120245955239240000,1
720993974917562,1120245147529540000,1
720993974917562,1110085576281510000,1
720993974917562,1103952834313740000,1
720993974917562,1120246169517850000,1
720993974917562,1110424735265280000,1
720993974917562,1120245469698220000,1
720993974917562,1110423597321240000,1
720993974917562,1110424441647220000,1
720993974917562,1110085247091550000,1
720993974917562,109124676426057,1
720993974917562,1103952461578530000,1
720993974917562,1110084325871410000,1
720993974917562,1130735388416210000,1
722412058825057,857765537554179,4
722412058825057,627278399306608,3
722412058825057,375943227089888,3
722412058825057,429761622501315,3
722412058825057,747723489764820,3
722412058825057,697901454472822,3
722412058825057,531061373214294,3
722412058825057,265811959529120,3
722412058825057,392273309074596,2
722412058825057,404268117066722,2
722412058825057,1090865773737840000,2
722412058825057,304332462422859,2
722412058825057,387972674693886,2
722412058825057,497195528351883,2
722412058825057,110125104067963,2
722412058825057,637628163804885,2
722412058825057,676750652190997,1
722412058825057,1103951619173540000,1
722412058825057,172080058764740,1
722412058825057,997437258248624,1
722412058825057,34612060556758,1
722412058825057,586317413101268,1
722412058825057,1103952183194180000,1
722412058825057,1120245765224690000,1
722412058825057,1110424104534230000,1
722412058825057,181781449524482,1
722412058825057,50456961663865,1
722412058825057,451060351404417,1
722412058825057,107676233265247,1
722412058825057,109124676426057,1
722412058825057,1110084325871410000,1
722412058825057,1090879683874430000,1
722412058825057,1120245955239240000,1
722412058825057,1103952834313740000,1
722412058825057,773471698885291,1
722412058825057,1120246169517850000,1
722412058825057,829345566061647,1
722412058825057,1120230078829720000,1
722412058825057,274174405517219,1
722412058825057,1120245147529540000,1
722710253412565,1103952183194180000,4
722710253412565,1103951619173540000,4
722710253412565,1110420967782040000,3
722710253412565,1110421684110440000,3
722710253412565,1120245765224690000,3
722710253412565,1120246169517850000,3
722710253412565,1120245147529540000,3
722710253412565,109124676426057,3
722710253412565,1120245955239240000,3
722710253412565,1120245469698220000,3
722710253412565,1110421389968090000,2
722710253412565,1103952834313740000,2
722710253412565,1130735388416210000,2
722710253412565,1103952461578530000,2
722710253412565,1130735130697200000,1
722710253412565,1130734121644110000,1
722710253412565,1110424104534230000,1
722710253412565,1120229528100840000,1
722710253412565,1110423597321240000,1
722710253412565,1110424441647220000,1
722710253412565,1110424735265280000,1
722710253412565,1110085576281510000,1
722710253412565,1110084325871410000,1
723164647559788,1103952183194180000,2
723164647559788,1103951619173540000,2
723164647559788,1110084325871410000,2
723164647559788,1110420967782040000,1
731308996427160,1103951619173540000,3
731308996427160,1103952183194180000,3
731308996427160,1110420967782040000,2
731308996427160,1110421684110440000,2
731308996427160,1120245765224690000,2
731308996427160,1110421389968090000,2
731308996427160,1120245147529540000,2
731308996427160,1120245955239240000,2
731308996427160,1120246169517850000,2
731308996427160,1110424104534230000,2
731308996427160,1120245469698220000,1
731308996427160,1110423597321240000,1
731308996427160,1130735388416210000,1
731308996427160,1103952834313740000,1
731308996427160,1130735130697200000,1
731308996427160,1130734121644110000,1
731308996427160,1110424441647220000,1
731308996427160,1103952461578530000,1
731308996427160,1110424735265280000,1
731308996427160,109124676426057,1
733823737812995,1110085576281510000,2
737122243025454,109124676426057,3
737122243025454,1103952183194180000,2
737122243025454,1103951619173540000,2
737122243025454,1110420967782040000,1
739734770487747,627278399306608,1
741628907380280,262311263254202,1
741628907380280,109124676426057,1
741981751976517,1103952183194180000,4
741981751976517,1103951619173540000,4
741981751976517,1110420967782040000,3
741981751976517,1110421684110440000,3
741981751976517,1103952834313740000,2
741981751976517,1120245765224690000,2
741981751976517,1120245955239240000,2
741981751976517,1110421389968090000,2
741981751976517,1120245147529540000,2
741981751976517,1120246169517850000,2
741981751976517,1120245469698220000,2
741981751976517,1130735388416210000,1
741981751976517,1110424104534230000,1
741981751976517,1110423597321240000,1
741981751976517,1130735130697200000,1
741981751976517,1130734121644110000,1
741981751976517,1103952461578530000,1
741981751976517,1110424441647220000,1
741981751976517,109124676426057,1
741981751976517,1110424735265280000,1
741981751976517,1120229528100840000,1
741981751976517,1110085576281510000,1
742662887780613,1103952183194180000,3
742662887780613,1103951619173540000,3
742662887780613,1110421684110440000,2
742662887780613,1120245765224690000,2
742662887780613,1110420967782040000,2
742662887780613,1120246169517850000,2
742662887780613,1120245955239240000,2
742662887780613,1110421389968090000,1
742662887780613,1120245147529540000,1
742662887780613,1120245469698220000,1
742662887780613,1110424104534230000,1
742662887780613,1103952834313740000,1
742662887780613,1130735388416210000,1
742662887780613,1110423597321240000,1
742662887780613,1103952461578530000,1
742662887780613,1130734121644110000,1
742662887780613,109124676426057,1
742662887780613,1130735130697200000,1
743674181163007,1103951619173540000,2
743674181163007,1103952183194180000,2
743674181163007,1110420967782040000,1
743674181163007,1110423597321240000,1
743674181163007,1110421684110440000,1
743674181163007,1103952834313740000,1
743674181163007,1110421389968090000,1
743876958958690,109124676426057,1
744349941373197,1110084325871410000,2
744349941373197,1103951619173540000,2
744349941373197,1103952183194180000,2
744349941373197,1110420967782040000,2
744349941373197,1110421684110440000,2
744349941373197,1110421389968090000,1
744349941373197,1120245765224690000,1
744349941373197,1120245955239240000,1
744349941373197,1120246169517850000,1
744349941373197,1120245147529540000,1
744349941373197,1103952834313740000,1
744349941373197,1120245469698220000,1
744349941373197,1110424104534230000,1
745899847471993,1110084908250510000,1
745899847471993,1110085576281510000,1
750030848896159,1103951619173540000,1
750030848896159,1103952183194180000,1
750298804370964,1121017772304400000,2
750298804370964,1110085247091550000,1
750906266040081,1103951619173540000,1
750906266040081,1103952183194180000,1
751603151440250,1103951619173540000,5
751603151440250,1103952183194180000,4
751603151440250,1120245765224690000,4
751603151440250,1110420967782040000,4
751603151440250,1120245955239240000,3
751603151440250,1120245147529540000,3
751603151440250,1110421684110440000,3
751603151440250,1120246169517850000,3
751603151440250,1120245469698220000,3
751603151440250,1110085576281510000,3
751603151440250,1110421389968090000,3
751603151440250,1103952834313740000,3
751603151440250,1110424104534230000,3
751603151440250,1130735388416210000,2
751603151440250,1130735130697200000,2
751603151440250,1130734121644110000,2
751603151440250,1110423597321240000,2
751603151440250,1110424441647220000,2
751603151440250,1103952461578530000,2
751603151440250,1120229528100840000,2
751603151440250,1110424735265280000,1
751603151440250,109124676426057,1
751603151440250,1110085247091550000,1
751603151440250,1120230078829720000,1
751603151440250,1120228625381750000,1
751603151440250,1120231515634690000,1
751603151440250,1110084325871410000,1
751603151440250,1110084908250510000,1
751603151440250,262311263254202,1
751603151440250,1120229035177840000,1
752397708364201,857765537554179,2
752397708364201,304332462422859,1
752397708364201,375943227089888,1
752397708364201,637628163804885,1
753872350560382,1103951619173540000,2
753872350560382,1103952183194180000,1
753872350560382,1103952834313740000,1
753872350560382,1110420967782040000,1
754215198340094,1103952183194180000,3
754215198340094,1103951619173540000,2
754215198340094,1110420967782040000,2
754215198340094,1110421684110440000,1
754215198340094,1120245147529540000,1
754215198340094,1120245765224690000,1
754215198340094,1110421389968090000,1
754215198340094,1110423597321240000,1
754215198340094,1120245955239240000,1
754215198340094,1110424104534230000,1
754215198340094,1120246169517850000,1
754215198340094,1110424441647220000,1
754215198340094,1120245469698220000,1
754215198340094,1110424735265280000,1
754215198340094,1103952834313740000,1
754215198340094,1130735388416210000,1
754215198340094,1103952461578530000,1
754215198340094,1130735130697200000,1
758740168771464,1110084908250510000,1
760924221725132,1110084325871410000,2
761423003637625,1120245147529540000,1
761423003637625,1120245955239240000,1
761423003637625,1120245765224690000,1
761423003637625,1120245469698220000,1
761423003637625,1103952183194180000,1
